run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.619835378Z,25150.400592,47239015,1141362688,1132326912
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.62996492Z,25160.530127,47239201,1141362688,1132326912
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.640074948Z,25170.640160,47239310,1141362688,1132326912
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.650206973Z,25180.772180,47239369,1141362688,1132326912
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.66035813Z,25190.923337,47239435,1141362688,1132437504
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.670510193Z,25201.075406,47274775,1155813376,1147117568
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.679747799Z,25210.313012,47310852,1171181568,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.689914757Z,25220.479964,47333638,1174392832,1165729792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.700078584Z,25230.643796,47338284,1174392832,1165729792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.710265947Z,25240.831160,47338511,1174392832,1165729792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.720471788Z,25251.037001,47338832,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.729588646Z,25260.153859,47339002,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.739779951Z,25270.345163,47339145,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.750018971Z,25280.584183,47339377,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.760124064Z,25290.689276,47339543,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.770351126Z,25300.916359,47357217,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.779629833Z,25310.195050,47410956,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.789869973Z,25320.435209,47433739,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.800294112Z,25330.859325,47438537,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.810535098Z,25341.100305,47438778,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.81984218Z,25350.407394,47438932,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.830026231Z,25360.591438,47439047,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.840199138Z,25370.764351,47439142,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.850331095Z,25380.896307,47439208,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.860479464Z,25391.044671,47439267,1174622208,1165991936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.869658719Z,25400.223927,47458097,1126563840,1118019584
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.880424956Z,25410.990168,47510982,1126793216,1118212096
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.889612283Z,25420.177495,47533420,1126793216,1118212096
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.899834003Z,25430.399216,47538122,1126793216,1118113792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.909975061Z,25440.540272,47538330,1126793216,1118113792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.920134661Z,25450.699874,47538519,1126793216,1118113792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.930269028Z,25460.834242,47538700,1126793216,1118113792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.940462787Z,25471.028000,47538874,1126793216,1118113792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.949681157Z,25480.246393,47539079,1126793216,1118113792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.96008678Z,25490.652016,47539641,1126793216,1118113792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.970410632Z,25500.975844,47560494,1128169472,1119404032
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.979620571Z,25510.185785,47611216,1143996416,1135394816
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.989768668Z,25520.333880,47638392,1156612096,1147977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.999920631Z,25530.485843,47638606,1156612096,1147977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.010152245Z,25540.717458,47638867,1156612096,1147977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.020375428Z,25550.940640,47639084,1156612096,1147977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.030548039Z,25561.113251,47639366,1156612096,1147977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.039719235Z,25570.284448,47639540,1156612096,1147977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.049914017Z,25580.479229,47639757,1156612096,1147977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.060038508Z,25590.603720,47639932,1156612096,1148235776
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.070218963Z,25600.784175,47657492,1168998400,1160556544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.080401035Z,25610.966243,47711502,1174962176,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.090589258Z,25621.154474,47738447,1174962176,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.099746746Z,25630.311959,47738632,1174962176,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.109943965Z,25640.509177,47738847,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.120097482Z,25650.662694,47739026,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.130279963Z,25660.845176,47739250,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.140461527Z,25671.026740,47739410,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.150644529Z,25681.209742,47739538,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.159755653Z,25690.320866,47739688,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.169915459Z,25700.480672,47757309,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.18005261Z,25710.617822,47810904,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.190317883Z,25720.883090,47834206,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.200495926Z,25731.061138,47838379,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.209701269Z,25740.266481,47838571,1175191552,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.219931561Z,25750.496774,47838787,1175420928,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.230103594Z,25760.668806,47838951,1175650304,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.240208935Z,25770.774148,47839113,1175650304,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.250419982Z,25780.985195,47839351,1175650304,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.260618347Z,25791.183560,47839555,1175650304,1166827520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.270208257Z,25800.773495,47858160,1175879680,1167020032
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.28044465Z,25811.009863,47912387,1175879680,1167020032
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.289695393Z,25820.260605,47939419,1182990336,1174618112
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.299887009Z,25830.452221,47939589,1182990336,1174618112
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.3100153Z,25840.580513,47939742,1182990336,1174618112
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.320143449Z,25850.708662,47939958,1182990336,1174618112
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.362784641Z,25893.349853,47940281,1182990336,1174618112
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.369948801Z,25900.514015,47957770,1197211648,1189031936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.380189971Z,25910.755183,48012807,1167233024,1159094272
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.390353838Z,25920.919050,48039754,1171361792,1163051008
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.462780744Z,25993.345956,48040291,1171591168,1163472896
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.470042613Z,26000.607824,48057743,1176408064,1168191488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.480173045Z,26010.738258,48111372,1176408064,1168191488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.49043822Z,26021.003434,48133968,1176408064,1168191488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.50061945Z,26031.184663,48138590,1176408064,1168191488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.509833828Z,26040.399040,48138770,1176408064,1168191488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.520013212Z,26050.578425,48138919,1176408064,1168191488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.530149938Z,26060.715150,48139047,1176637440,1168191488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.540327415Z,26070.892628,48139197,1176637440,1168191488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.550481596Z,26081.046809,48139356,1176637440,1168191488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.559717658Z,26090.282870,48139544,1176637440,1168003072
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.569941822Z,26100.507035,48156860,1176637440,1168003072
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.580221639Z,26110.786852,48212373,1177325568,1168744448
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.590457232Z,26121.022444,48233303,1177325568,1168744448
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.600614215Z,26131.179427,48237981,1177325568,1168744448
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.609780577Z,26140.345789,48238139,1177325568,1168744448
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.662795115Z,26193.360328,48238386,1177325568,1168744448
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.670057476Z,26200.622689,48255811,1187188736,1178705920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.680242299Z,26210.807512,48309646,1205080064,1196793856
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.690470951Z,26221.036164,48332349,1221136384,1212522496
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.699597142Z,26230.162355,48336975,1221136384,1212522496
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.709808902Z,26240.374114,48337159,1221136384,1212522496
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.719955269Z,26250.520481,48337309,1221136384,1212522496
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.730094324Z,26260.659537,48337461,1221136384,1212522496
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.740287899Z,26270.853111,48337584,1221136384,1212522496
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.750453253Z,26281.018465,48337735,1221136384,1212522496
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.760604474Z,26291.169685,48337877,1221136384,1212522496
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.770331306Z,26300.896513,48356046,1177739264,1168957440
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.780544683Z,26311.109896,48409609,1177739264,1168957440
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.78981881Z,26320.384022,48432106,1177739264,1168859136
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.800026563Z,26330.591775,48436740,1177739264,1168859136
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.81018452Z,26340.749733,48436925,1177739264,1168859136
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.820383695Z,26350.948908,48437163,1177739264,1168859136
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.86287883Z,26393.444043,48437444,1177739264,1168859136
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.870094306Z,26400.659518,48454744,1184620544,1175937024
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.880352958Z,26410.918171,48508662,1202970624,1194287104
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.890605549Z,26421.170761,48540137,1206411264,1197953024
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.899848522Z,26430.413735,48540347,1206411264,1197953024
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.910076994Z,26440.642207,48540549,1206411264,1197953024
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.920241189Z,26450.806401,48540707,1206411264,1198211072
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.930429656Z,26460.994868,48540861,1206411264,1198211072
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.940624461Z,26471.189674,48541000,1206411264,1198211072
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.949820746Z,26480.385959,48541151,1206411264,1198211072
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.959987553Z,26490.552765,48541297,1206411264,1198211072
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.970270343Z,26500.835620,48558931,1221091328,1212891136
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.980456982Z,26511.022189,48612842,1226137600,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.989611491Z,26520.176698,48635247,1226137600,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:10.999801443Z,26530.366656,48639858,1226137600,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.010055794Z,26540.621007,48640015,1226137600,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.020258057Z,26550.823270,48640154,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.030461593Z,26561.026805,48640290,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.039599532Z,26570.164744,48640450,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.049791105Z,26580.356317,48640582,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.05996785Z,26590.533063,48640691,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.070144463Z,26600.709743,48660778,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.080449931Z,26611.015143,48712413,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.090608766Z,26621.173978,48739372,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.099831281Z,26630.396493,48739579,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.109986251Z,26640.551464,48739697,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.162781317Z,26693.346531,48740116,1226366976,1217871872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.170310823Z,26700.876030,48761341,1178308608,1169879040
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.180116148Z,26710.681361,48812328,1180372992,1171558400
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.190344622Z,26720.909829,48834876,1183813632,1175228416
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.200612853Z,26731.178066,48835171,1183813632,1174863872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.209899813Z,26740.465025,48835441,1183813632,1174863872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.220021779Z,26750.586990,48835586,1183813632,1174863872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.230223947Z,26760.789159,48835778,1183813632,1174863872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.240462227Z,26771.027439,48835999,1183813632,1174863872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.249654283Z,26780.219497,48836183,1183813632,1174863872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.259848474Z,26790.413681,48836546,1183813632,1174863872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.270085237Z,26800.650449,48854056,1196888064,1188229120
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.280397854Z,26810.963070,48908025,1215467520,1206841344
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.290554926Z,26821.120133,48939873,1227165696,1218113536
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.299788585Z,26830.353792,48940077,1227165696,1218113536
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.310007656Z,26840.572868,48940278,1227165696,1218113536
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.320212194Z,26850.777407,48940535,1227165696,1218113536
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.33046105Z,26861.026262,48940926,1227165696,1218371584
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.339784099Z,26870.349312,48941142,1227165696,1218224128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.350011024Z,26880.576236,48941377,1227165696,1218224128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.360205055Z,26890.770267,48941609,1227165696,1218224128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.369851666Z,26900.416879,48960065,1179385856,1170145280
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.380063186Z,26910.628399,49013742,1179385856,1169985536
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.390249339Z,26920.814552,49040651,1179385856,1169985536
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.400535392Z,26931.100604,49040878,1179385856,1169985536
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.409792279Z,26940.357492,49041113,1179385856,1169891328
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.420047004Z,26950.612217,49041338,1179385856,1169891328
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.462854724Z,26993.419936,49041540,1179385856,1169891328
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.47016442Z,27000.729632,49058852,1179385856,1169891328
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.480312703Z,27010.877914,49112555,1179385856,1169891328
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.490495577Z,27021.060790,49140090,1179385856,1169891328
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.562926631Z,27093.491838,49140090,1179385856,1169891328
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.570083042Z,27100.648254,49157436,1179385856,1169858560
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.580337667Z,27110.902875,49211359,1189937152,1180606464
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.590600819Z,27121.166031,49238450,1199800320,1190305792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:11.599881542Z,27130.446754,49238714,1199800320,1190567936
