run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
calibration-20260902-f,S1-50-r02,S1-50,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540926419Z,2026-09-01T15:47:27.965458083Z,6424.531670,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540906076Z,2026-09-01T15:47:24.368787444Z,2827.881370,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.54088729Z,2026-09-01T15:47:24.16587102Z,2624.983733,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540867598Z,2026-09-01T15:47:22.880374415Z,1339.506818,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540848113Z,2026-09-01T15:47:29.840208427Z,8344.652405,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540827515Z,2026-09-01T15:47:40.533528682Z,15634.969548,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-023,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.54080717Z,2026-09-01T15:47:36.5330751Z,11634.536309,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-024,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540790243Z,2026-09-01T15:47:36.043019997Z,11144.498133,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-025,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540773855Z,2026-09-01T15:47:39.025746175Z,14127.240696,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-026,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540750471Z,2026-09-01T15:47:26.776204963Z,5235.454499,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-027,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540721401Z,2026-09-01T15:47:23.073559606Z,1532.838210,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-028,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540622327Z,2026-09-01T15:47:24.070087441Z,2529.465114,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-029,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541227779Z,2026-09-01T15:47:29.383224175Z,7841.996401,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-030,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541209329Z,2026-09-01T15:47:25.479816092Z,3938.606770,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-031,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541191874Z,2026-09-01T15:47:34.836602579Z,9937.679085,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-032,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541172125Z,2026-09-01T15:47:28.091034748Z,6549.862630,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-033,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541148125Z,2026-09-01T15:47:25.47603248Z,3934.884361,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-034,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541099478Z,2026-09-01T15:47:34.533226876Z,9634.395782,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-035,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541081747Z,2026-09-01T15:47:39.438452314Z,14539.638964,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-036,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541061606Z,2026-09-01T15:47:37.241363652Z,12342.570422,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-037,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541042146Z,2026-09-01T15:47:35.329970497Z,10431.196730,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-038,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541020962Z,2026-09-01T15:47:26.379133993Z,4838.113032,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-039,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540990656Z,2026-09-01T15:47:25.569419413Z,4028.428762,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-040,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540971875Z,2026-09-01T15:47:34.137323029Z,9238.619535,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-041,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540948179Z,2026-09-01T15:47:29.378584024Z,7837.635852,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540932522Z,2026-09-01T15:47:25.269040365Z,3728.107850,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540913741Z,2026-09-01T15:47:28.090939386Z,6550.025641,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540886365Z,2026-09-01T15:47:24.266950898Z,2726.064538,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540864254Z,2026-09-01T15:47:38.028557495Z,13129.961620,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540843352Z,2026-09-01T15:47:40.584635411Z,15686.060439,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540824008Z,2026-09-01T15:47:36.733029316Z,11834.473684,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540801398Z,2026-09-01T15:47:35.421892924Z,10523.359902,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.54077459Z,2026-09-01T15:47:40.222029559Z,15323.523351,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541242854Z,2026-09-01T15:47:39.228014513Z,14329.040040,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.077976543Z,2026-09-01T15:47:56.526852892Z,15448.876353,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.07789217Z,2026-09-01T15:47:55.435743227Z,14357.851064,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.077808013Z,2026-09-01T15:47:54.22913882Z,13151.330812,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.077787572Z,2026-09-01T15:47:54.023901903Z,12946.114335,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.077751808Z,2026-09-01T15:47:53.434100761Z,12356.348958,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.077690565Z,2026-09-01T15:47:52.32994482Z,11252.254272,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.077673299Z,2026-09-01T15:47:52.226434984Z,11148.761694,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.077658745Z,2026-09-01T15:47:51.433916676Z,10356.257941,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.077641045Z,2026-09-01T15:47:51.041167545Z,9963.526506,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.07660107Z,2026-09-01T15:47:50.132811284Z,9056.210224,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.076549523Z,2026-09-01T15:48:09.448430331Z,25057.630211,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.076520444Z,2026-09-01T15:48:09.054254309Z,24663.483260,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.076378147Z,2026-09-01T15:48:08.643680543Z,24253.051782,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031614376Z,2026-09-01T15:48:07.245669005Z,22899.804024,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031507361Z,2026-09-01T15:47:45.027200495Z,3995.693143,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.03147872Z,2026-09-01T15:47:42.536276394Z,1504.797680,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031457347Z,2026-09-01T15:47:42.628820348Z,1597.363011,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031436173Z,2026-09-01T15:47:46.529553674Z,5498.117505,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031207218Z,2026-09-01T15:47:45.237663517Z,4206.456305,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.03122515Z,2026-09-01T15:47:43.836543542Z,2805.318403,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031291195Z,2026-09-01T15:48:08.438153565Z,24092.611761,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031160333Z,2026-09-01T15:47:42.237144054Z,1205.983726,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-023,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031199454Z,2026-09-01T15:47:43.537252386Z,2506.052942,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-024,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031558827Z,2026-09-01T15:47:47.536475942Z,6504.917123,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-025,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031593906Z,2026-09-01T15:47:45.135051036Z,4103.457136,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-026,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031578721Z,2026-09-01T15:47:47.83009264Z,6798.513922,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-027,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031530281Z,2026-09-01T15:48:06.955647473Z,22609.866585,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-028,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031416021Z,2026-09-01T15:48:07.743963479Z,23398.296852,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-029,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031397907Z,2026-09-01T15:47:46.437561535Z,5406.163637,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-030,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031383934Z,2026-09-01T15:47:44.729185705Z,3697.801781,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-031,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031366721Z,2026-09-01T15:47:43.934576823Z,2903.210106,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-032,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.03133576Z,2026-09-01T15:47:43.831251015Z,2799.915259,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-033,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031314313Z,2026-09-01T15:47:47.13990708Z,6108.592781,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-034,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.031160425Z,2026-09-01T15:47:42.538842863Z,1507.682438,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-035,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.100328839Z,2026-09-01T15:47:50.523012104Z,9422.683265,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-036,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.078703018Z,2026-09-01T15:47:51.743025768Z,10664.322760,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-037,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.078689833Z,2026-09-01T15:48:15.344985989Z,30952.045551,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-038,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.078676685Z,2026-09-01T15:48:15.651505588Z,31258.578299,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-039,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.078660724Z,2026-09-01T15:48:15.651508295Z,31258.596965,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-040,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.078638925Z,2026-09-01T15:48:13.236789619Z,28843.900094,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-041,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.078607074Z,2026-09-01T15:48:14.940567191Z,30547.709517,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.078585786Z,2026-09-01T15:48:12.33912635Z,27946.289963,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.07856309Z,2026-09-01T15:48:14.548746145Z,30155.932447,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.078545984Z,2026-09-01T15:48:13.957536939Z,29564.740356,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-100-r02,S1-100,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:41.078526052Z,2026-09-01T15:48:11.54759591Z,27154.819259,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
