run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:42.945981731Z,102014.947,none,false,2,0,2,0,8150048,517,60,58,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:43.932272059Z,103001.237,none,false,1,0,1,0,4075024,522,61,60,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:44.931906091Z,104000.919,none,false,0,0,0,0,0,527,61,61,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:45.931459366Z,105000.424,none,false,0,0,0,0,0,532,61,61,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:46.946019804Z,106014.985,none,false,2,0,2,0,8150048,537,63,61,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:47.946036371Z,107015.001,none,false,2,0,2,0,8150048,542,63,61,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:48.931347365Z,108000.312,none,false,1,0,1,0,4075024,547,64,63,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:49.931635264Z,109000.600,none,false,0,0,0,0,0,552,64,64,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:50.932418934Z,110001.384,none,false,0,0,0,0,0,557,64,64,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:51.945670292Z,111014.635,none,false,2,0,2,0,8150048,562,66,64,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:52.945927767Z,112014.893,none,false,2,0,2,0,8150048,567,66,64,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:53.931953009Z,113000.918,none,false,1,0,1,0,4075024,572,67,66,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:54.931883452Z,114000.849,none,false,0,0,0,0,0,577,67,67,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:55.932414503Z,115001.380,none,false,0,0,0,0,0,582,67,67,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:56.945823504Z,116014.789,none,false,2,0,2,0,8150048,587,69,67,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:57.945818057Z,117014.783,none,false,2,0,2,0,8150048,592,69,67,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:58.93159685Z,118000.562,none,false,1,0,1,0,4075024,597,70,69,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:59.931361344Z,119000.326,none,false,0,0,0,0,0,602,70,70,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:00.931770598Z,120000.736,none,false,0,0,0,0,0,607,70,70,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:01.945651473Z,121014.617,none,false,2,0,2,0,8150048,612,72,70,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:02.945850127Z,122014.815,none,false,2,0,2,0,8150048,617,72,70,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:03.93114275Z,123000.108,none,false,1,0,1,0,4075024,622,73,72,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:04.931376381Z,124000.341,none,false,0,0,0,0,0,627,73,73,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:05.931678636Z,125000.644,none,false,0,0,0,0,0,632,73,73,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:06.946438185Z,126015.403,none,false,2,0,2,0,8150048,637,75,73,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:07.932126423Z,127001.091,none,false,1,0,1,0,4075024,642,75,74,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:08.931131059Z,128000.096,none,false,1,0,1,0,4075024,647,76,75,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:09.932622354Z,129001.587,none,false,0,0,0,0,0,652,76,76,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:10.932282242Z,130001.248,none,false,0,0,0,0,0,657,76,76,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:11.945632263Z,131014.597,none,false,2,0,2,0,8150048,662,78,76,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:12.945953563Z,132014.919,none,false,2,0,2,0,8150048,667,78,76,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:13.932433192Z,133001.398,none,false,1,0,1,0,4075024,672,79,78,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:14.932117695Z,134001.083,none,false,0,0,0,0,0,677,79,79,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:15.931124759Z,135000.090,none,false,0,0,0,0,0,682,79,79,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:16.945966899Z,136014.932,none,false,2,0,2,0,8150048,687,81,79,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:17.945735116Z,137014.700,none,false,2,0,2,0,8150048,692,81,79,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:18.932204429Z,138001.170,none,false,1,0,1,0,4075024,697,82,81,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:19.931667521Z,139000.633,none,false,0,0,0,0,0,702,82,82,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:20.931809688Z,140000.775,none,false,0,0,0,0,0,707,82,82,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:21.94581701Z,141014.782,none,false,2,0,2,0,8150048,712,84,82,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:22.945827338Z,142014.792,none,false,2,0,2,0,8150048,717,84,82,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:23.93234141Z,143001.306,none,false,1,0,1,0,4075024,722,85,84,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:24.931520752Z,144000.486,none,false,0,0,0,0,0,727,85,85,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:25.931937915Z,145000.903,none,false,0,0,0,0,0,732,85,85,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:26.945832543Z,146014.798,none,false,2,0,2,0,8150048,737,87,85,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:27.945796311Z,147014.761,none,false,2,0,2,0,8150048,742,87,85,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:28.932235158Z,148001.200,none,false,1,0,1,0,4075024,747,88,87,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:29.931611124Z,149000.576,none,false,0,0,0,0,0,752,88,88,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:30.931238404Z,150000.204,none,false,0,0,0,0,0,757,88,88,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:42:30.931281817Z,150000.247,none,false,0,0,0,0,0,757,88,88,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:31.159337513Z,0.031,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:32.159654367Z,1000.348,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:33.1600903Z,2000.784,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:34.160124756Z,3000.818,none,false,1,0,1,0,4075024,22,1,0,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:35.160114214Z,4000.808,none,false,0,0,0,0,0,27,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:36.160426663Z,5001.120,none,false,0,0,0,0,0,32,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:37.159764123Z,6000.458,none,false,2,0,2,0,8150048,37,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:38.159827537Z,7000.521,none,false,2,0,2,0,8150048,42,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:39.159411572Z,8000.105,none,false,1,0,1,0,4075024,47,4,3,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:40.160171018Z,9000.865,none,false,0,0,0,0,0,52,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:41.159631851Z,10000.325,none,false,0,0,0,0,0,57,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:42.159670675Z,11000.364,none,false,2,0,2,0,8150048,62,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:43.160176731Z,12000.870,none,false,2,0,2,0,8150048,67,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:44.160358928Z,13001.052,none,false,1,0,1,0,4075024,72,7,6,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:45.16039199Z,14001.086,none,false,0,0,0,0,0,77,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:46.160400124Z,15001.094,none,false,0,0,0,0,0,82,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:47.159385529Z,16000.079,none,false,2,0,2,0,8150048,87,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:48.160607293Z,17001.301,none,false,2,0,2,0,8150048,92,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:49.160739735Z,18001.433,none,false,1,0,1,0,4075024,97,10,9,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:50.160156524Z,19000.850,none,false,0,0,0,0,0,102,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:51.160125585Z,20000.819,none,false,0,0,0,0,0,107,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:52.160054667Z,21000.748,none,false,2,0,2,0,8150048,112,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:53.159700645Z,22000.394,none,false,2,0,2,0,8150048,117,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:54.159938724Z,23000.632,none,false,1,0,1,0,4075024,122,13,12,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:55.159640385Z,24000.334,none,false,0,0,0,0,0,127,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:56.160236781Z,25000.930,none,false,0,0,0,0,0,132,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:57.160517438Z,26001.211,none,false,2,0,2,0,8150048,137,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:58.159809514Z,27000.503,none,false,2,0,2,0,8150048,142,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:42:59.159975574Z,28000.669,none,false,1,0,1,0,4075024,147,16,15,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:00.159915661Z,29000.609,none,false,0,0,0,0,0,152,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:01.159942376Z,30000.636,none,false,0,0,0,0,0,157,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:02.159892643Z,31000.586,transform-timeout,false,1,0,1,0,4075024,162,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:03.160465897Z,32001.159,transform-timeout,false,1,0,1,0,4075024,167,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:04.159889445Z,33000.583,transform-timeout,false,2,0,2,0,8150048,172,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:05.159759925Z,34000.453,transform-timeout,false,2,0,2,0,8150048,177,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:06.160665113Z,35001.359,transform-timeout,false,2,0,2,0,8150048,182,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:07.160363652Z,36001.057,transform-timeout,false,3,0,3,0,12225072,187,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:08.159599578Z,37000.293,transform-timeout,false,3,0,3,0,12225072,192,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:09.16041793Z,38001.111,transform-timeout,false,4,0,4,0,16300096,197,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:10.159714659Z,39000.408,transform-timeout,false,4,0,4,0,16300096,202,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:11.159667852Z,40000.361,transform-timeout,false,4,0,4,0,16300096,207,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:12.159727118Z,41000.421,transform-timeout,false,4,2,6,0,24450144,212,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:13.160200449Z,42000.894,transform-timeout,false,4,2,6,0,24450144,217,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:14.15992803Z,43000.622,transform-timeout,false,4,3,7,0,28525168,222,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:15.159981385Z,44000.675,transform-timeout,false,4,3,7,0,28525168,227,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:16.160258119Z,45000.952,transform-timeout,false,4,3,7,0,28525168,232,25,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:17.160226489Z,46000.920,transform-timeout,false,4,5,9,0,36675216,237,27,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:18.15966454Z,47000.358,transform-timeout,false,4,5,9,0,36675216,242,27,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:19.159817337Z,48000.511,transform-timeout,false,4,6,10,0,40750240,247,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:20.160247775Z,49000.941,transform-timeout,false,4,6,10,0,40750240,252,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:21.159440514Z,50000.134,transform-timeout,false,4,6,10,0,40750240,257,28,18,0,0,0,0,4
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:22.15949367Z,51000.187,transform-timeout,false,4,7,11,0,44825264,262,30,18,0,1,0,0,5
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:23.159594911Z,52000.288,transform-timeout,false,4,7,11,0,44825264,267,30,18,0,1,0,0,5
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:24.15991196Z,53000.606,transform-timeout,false,4,7,11,0,44825264,272,31,18,0,2,0,0,5
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:25.159809635Z,54000.503,transform-timeout,false,4,6,10,0,40750240,277,31,19,0,2,0,0,6
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:26.160134297Z,55000.828,transform-timeout,false,4,6,10,0,40750240,282,31,19,0,2,0,0,6
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:27.160035637Z,56000.729,transform-timeout,false,4,6,10,0,40750240,287,33,20,0,3,0,0,7
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:28.160182786Z,57000.876,transform-timeout,false,4,6,10,0,40750240,292,33,20,0,3,0,0,7
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:29.159631505Z,58000.325,transform-timeout,false,4,6,10,0,40750240,297,34,20,0,4,0,0,8
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:30.159745098Z,59000.439,transform-timeout,false,4,6,10,0,40750240,302,34,20,0,4,0,0,8
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:31.160246361Z,60000.940,transform-timeout,false,4,6,10,0,40750240,307,34,20,0,4,0,0,8
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:32.159905714Z,61000.599,transform-timeout,false,4,7,11,0,44825264,312,36,20,0,5,0,0,9
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:33.159740026Z,62000.434,transform-timeout,false,4,7,11,0,44825264,317,36,20,0,5,0,0,9
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:34.160277263Z,63000.971,transform-timeout,false,4,7,11,0,44825264,322,37,20,0,6,0,0,9
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:35.160343688Z,64001.037,transform-timeout,false,4,6,10,0,40750240,327,37,21,0,6,0,0,10
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:36.160044066Z,65000.738,transform-timeout,false,4,6,10,0,40750240,332,37,21,0,6,0,0,10
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:37.16031552Z,66001.009,transform-timeout,false,4,7,11,0,44825264,337,39,21,0,7,0,0,11
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:38.160499728Z,67001.193,transform-timeout,false,4,7,11,0,44825264,342,39,21,0,7,0,0,11
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:39.16055407Z,68001.248,transform-timeout,false,4,7,11,0,44825264,347,40,21,0,8,0,0,11
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:40.160093183Z,69000.787,transform-timeout,false,4,6,10,0,40750240,352,40,22,0,8,0,0,12
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:41.160305553Z,70000.999,transform-timeout,false,4,6,10,0,40750240,357,40,22,0,8,0,0,12
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:42.160409032Z,71001.103,transform-timeout,false,4,6,10,0,40750240,362,42,23,0,9,0,0,13
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:43.160178247Z,72000.872,transform-timeout,false,4,6,10,0,40750240,367,42,23,0,9,0,0,13
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:44.159963885Z,73000.657,transform-timeout,false,4,6,10,0,40750240,372,43,23,0,10,0,0,14
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:45.15944849Z,74000.142,transform-timeout,false,4,6,10,0,40750240,377,43,23,0,10,0,0,14
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:46.160594782Z,75001.288,transform-timeout,false,4,6,10,0,40750240,382,43,23,0,10,0,0,14
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:47.160209789Z,76000.903,transform-timeout,false,4,6,10,0,40750240,387,45,24,0,11,0,0,15
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:48.16021983Z,77000.913,transform-timeout,false,4,6,10,0,40750240,392,45,24,0,11,0,0,15
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:49.159771335Z,78000.465,transform-timeout,false,4,6,10,0,40750240,397,46,24,0,12,0,0,16
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:50.159864441Z,79000.558,transform-timeout,false,4,6,10,0,40750240,402,46,24,0,12,0,0,16
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:51.16058745Z,80001.281,transform-timeout,false,4,6,10,0,40750240,407,46,24,0,12,0,0,16
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:52.160224577Z,81000.918,transform-timeout,false,4,6,10,0,40750240,412,48,25,0,13,0,0,17
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:53.159901941Z,82000.595,transform-timeout,false,4,6,10,0,40750240,417,48,25,0,13,0,0,17
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:54.159750719Z,83000.444,transform-timeout,false,4,6,10,0,40750240,422,49,25,0,14,0,0,18
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:55.159441016Z,84000.135,transform-timeout,false,4,6,10,0,40750240,427,49,25,0,14,0,0,18
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:56.160623779Z,85001.317,transform-timeout,false,4,6,10,0,40750240,432,49,25,0,14,0,0,18
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:57.160323301Z,86001.017,transform-timeout,false,4,6,10,0,40750240,437,51,26,0,15,0,0,19
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:58.159557518Z,87000.251,transform-timeout,false,4,6,10,0,40750240,442,51,26,0,15,0,0,19
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:43:59.160363668Z,88001.057,transform-timeout,false,4,6,10,0,40750240,447,52,26,0,16,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:00.160485969Z,89001.180,transform-timeout,false,4,6,10,0,40750240,452,52,26,0,16,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:01.160625688Z,90001.319,none,false,4,6,10,0,40750240,457,52,26,0,16,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:02.160799575Z,91001.493,none,false,4,6,10,0,40750240,462,54,27,0,17,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:03.160991683Z,92001.685,none,false,4,5,9,0,36675216,467,54,28,0,17,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:04.160270165Z,93000.964,none,false,4,4,8,0,32600192,472,55,29,0,18,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:05.161120086Z,94001.814,none,false,4,4,8,0,32600192,477,55,29,0,18,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:06.160776515Z,95001.470,none,false,4,2,6,0,24450144,482,55,31,0,18,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:07.159835401Z,96000.529,none,false,4,3,7,0,28525168,487,57,31,0,19,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:08.160674803Z,97001.368,none,false,4,3,7,0,28525168,492,57,31,0,19,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:09.161421184Z,98002.115,none,false,4,1,5,0,20375120,497,58,33,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:10.159539026Z,99000.233,none,false,4,0,4,0,16300096,502,58,34,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:11.159433424Z,100000.127,none,false,4,0,4,0,16300096,507,58,34,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:12.160329949Z,101001.024,none,false,4,2,6,0,24450144,512,60,34,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:13.159442297Z,102000.136,none,false,4,1,5,0,20375120,517,60,35,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:14.16020836Z,103000.902,none,false,3,0,3,0,12225072,522,61,38,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:15.160622277Z,104001.316,none,false,3,0,3,0,12225072,527,61,38,0,20,0,0,20
aws-measure-3040e3db9be0,baseline-transform-timeout-r02,2026-09-11T13:44:16.160628607Z,105001.322,none,false,2,0,2,0,8150048,532,61,39,0,20,0,0,20
