run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:05.414429787Z,140000.938,none,false,0,0,0,0,0,2801,212,138,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:06.413584001Z,141000.092,none,false,0,0,0,0,0,2821,214,140,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:07.414642179Z,142001.150,none,false,0,0,0,0,0,2841,215,141,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:08.414316066Z,143000.824,none,false,0,0,0,0,0,2861,217,143,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:09.414537713Z,144001.046,none,false,0,0,0,0,0,2881,218,144,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:10.414678309Z,145001.186,none,false,0,0,0,0,0,2901,220,146,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:11.414460899Z,146000.969,none,false,0,0,0,0,0,2921,221,147,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:12.413598263Z,147000.106,none,false,0,0,0,0,0,2941,223,149,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:13.414560817Z,148001.069,none,false,0,0,0,0,0,2961,224,150,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:14.41443057Z,149000.939,none,false,0,0,0,0,0,2981,226,152,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:15.414491321Z,150000.999,none,false,0,0,0,0,0,3001,227,153,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:15.414524432Z,150001.033,none,false,0,0,0,0,0,3001,227,153,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:16.49858865Z,0.035,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:17.49972646Z,1001.172,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:18.498957379Z,2000.403,none,false,0,0,0,0,0,43,5,5,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:19.499305061Z,3000.751,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:20.499302813Z,4000.749,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:21.499349045Z,5000.795,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:25.830248676Z,6000.219,none,false,0,0,0,0,0,124,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:26.831028871Z,7000.999,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:27.830878544Z,8000.849,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:28.830447245Z,9000.417,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:29.83077612Z,10000.746,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:30.830803716Z,11000.774,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:31.830866816Z,12000.837,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:32.831120118Z,13001.090,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:33.830468893Z,14000.439,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:34.830830819Z,15000.801,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:35.83073954Z,16000.710,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:36.830543655Z,17000.514,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:37.830209208Z,18000.179,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:38.830667104Z,19000.637,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:39.831261003Z,20001.231,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:40.83087773Z,21000.848,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:41.831110003Z,22001.080,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:42.831097552Z,23001.068,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:43.830943059Z,24000.913,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:44.830556766Z,25000.527,none,false,0,0,0,0,0,503,40,40,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:45.830346394Z,26000.317,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:46.830868653Z,27000.839,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:47.830845962Z,28000.816,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:48.83095566Z,29000.926,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:49.830811235Z,30000.781,slow-original,false,0,0,0,0,0,603,47,47,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:50.830360136Z,31000.330,slow-original,false,0,0,1,0,0,623,49,48,0,0,0,0,1
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:51.83081315Z,32000.783,slow-original,false,0,0,2,0,0,643,50,48,0,0,0,0,2
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:52.830591951Z,33000.562,slow-original,false,0,0,3,0,0,663,52,49,0,0,0,0,3
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:53.830270907Z,34000.241,slow-original,false,0,0,4,0,0,683,53,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:54.83113795Z,35001.108,slow-original,false,0,0,5,0,0,703,55,50,0,0,0,0,5
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:29:59.181164692Z,36000.541,slow-original,false,0,0,6,0,0,723,56,50,0,0,0,0,6
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:00.181120801Z,37000.497,slow-original,false,0,0,7,0,0,743,58,51,0,0,0,0,7
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:01.18116992Z,38000.546,slow-original,false,0,0,8,0,0,763,59,51,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:02.181445837Z,39000.822,slow-original,false,0,0,9,0,0,783,61,52,0,0,0,0,9
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:03.181032084Z,40000.409,slow-original,false,0,0,10,0,0,803,62,52,0,0,0,0,10
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:04.18164586Z,41001.022,slow-original,false,0,0,11,0,0,823,64,53,0,0,0,0,11
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:05.181755043Z,42001.131,slow-original,false,0,0,12,0,0,843,65,53,0,0,0,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:06.181076707Z,43000.453,slow-original,false,0,0,13,0,0,863,67,54,0,0,0,0,13
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:07.181145061Z,44000.522,slow-original,false,0,0,14,0,0,883,68,54,0,0,0,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:08.181019709Z,45000.396,slow-original,false,0,0,15,0,0,903,70,55,0,0,0,0,15
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:09.181296204Z,46000.673,slow-original,false,0,0,15,0,0,923,71,56,0,0,0,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:10.181355856Z,47000.732,slow-original,false,0,0,15,0,0,943,73,58,0,0,0,0,17
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:11.181119339Z,48000.496,slow-original,false,0,0,15,0,0,963,74,59,0,0,0,0,18
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:12.181622988Z,49000.999,slow-original,false,0,0,16,0,0,983,77,61,0,0,0,0,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:13.181463148Z,50000.840,slow-original,false,0,0,15,0,0,1003,77,62,0,0,0,0,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:14.181137224Z,51000.514,slow-original,false,0,0,15,0,0,1023,79,64,0,0,0,0,21
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:15.181165894Z,52000.542,slow-original,false,0,0,15,0,0,1043,80,65,0,0,0,0,22
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:16.18104727Z,53000.424,slow-original,false,0,0,15,0,0,1063,82,67,0,0,0,0,23
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:17.181194809Z,54000.571,slow-original,false,0,0,15,0,0,1083,83,68,0,0,0,0,24
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:18.181666348Z,55001.043,slow-original,false,0,0,15,0,0,1103,85,70,0,0,0,0,25
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:19.181064517Z,56000.441,slow-original,false,0,0,15,0,0,1123,86,71,0,0,0,0,26
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:20.181636142Z,57001.013,slow-original,false,0,0,15,0,0,1143,88,73,0,0,0,0,27
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:21.180973624Z,58000.350,slow-original,false,0,0,15,0,0,1163,89,74,0,0,0,0,28
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:22.181192321Z,59000.569,slow-original,false,0,0,15,0,0,1183,91,76,0,0,0,0,29
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:23.181745423Z,60001.122,slow-original,false,0,0,15,0,0,1203,92,77,0,0,0,0,30
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:24.1812245Z,61000.601,slow-original,false,0,0,15,0,0,1223,94,79,0,0,0,0,31
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:25.181252814Z,62000.629,slow-original,false,0,0,15,0,0,1243,95,80,0,0,0,0,32
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:26.181164467Z,63000.541,slow-original,false,0,0,15,0,0,1263,97,82,0,0,0,0,33
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:27.181602256Z,64000.979,slow-original,false,0,0,15,0,0,1283,98,83,0,0,0,0,34
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:28.181066832Z,65000.443,slow-original,false,0,0,15,0,0,1303,100,85,0,0,0,0,35
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:32.506938605Z,66000.148,slow-original,false,0,0,15,0,0,1323,101,86,0,0,0,0,36
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:33.507292167Z,67000.501,slow-original,false,0,0,15,0,0,1343,103,88,0,0,0,0,37
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:34.507860682Z,68001.070,slow-original,false,0,0,15,0,0,1363,104,89,0,0,0,0,38
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:35.507014488Z,69000.224,slow-original,false,0,0,15,0,0,1384,106,91,0,0,0,0,39
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:36.507917317Z,70001.126,slow-original,false,0,0,15,0,0,1403,107,92,0,0,0,0,40
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:37.507338889Z,71000.548,slow-original,false,0,0,15,0,0,1423,109,94,0,0,0,0,41
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:38.507223251Z,72000.432,slow-original,false,0,0,15,0,0,1443,110,95,0,0,0,0,42
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:39.507414544Z,73000.624,slow-original,false,0,0,15,0,0,1463,112,97,0,0,0,0,43
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:40.507167005Z,74000.376,slow-original,false,0,0,15,0,0,1483,113,98,0,0,0,0,44
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:41.507246459Z,75000.456,slow-original,false,0,0,15,0,0,1503,115,100,0,0,0,0,45
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:42.507006853Z,76000.216,slow-original,false,0,0,15,0,0,1523,116,101,0,0,0,0,46
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:43.507534141Z,77000.743,slow-original,false,0,0,15,0,0,1543,118,103,0,0,0,0,47
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:44.507758055Z,78000.967,slow-original,false,0,0,15,0,0,1563,119,104,0,0,0,0,48
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:45.507862677Z,79001.072,slow-original,false,0,0,15,0,0,1583,121,106,0,0,0,0,49
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:46.507248732Z,80000.458,slow-original,false,0,0,15,0,0,1603,122,107,0,0,0,0,50
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:47.507828026Z,81001.037,slow-original,false,0,0,15,0,0,1623,124,109,0,0,0,0,51
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:48.507457844Z,82000.667,slow-original,false,0,0,16,0,0,1643,126,110,0,0,0,0,53
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:49.507599664Z,83000.809,slow-original,false,0,0,15,0,0,1663,127,112,0,0,0,0,53
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:50.508549971Z,84001.759,slow-original,false,0,0,15,0,0,1683,128,113,0,0,0,0,54
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:51.508005424Z,85001.215,slow-original,false,0,0,15,0,0,1703,130,115,0,0,0,0,55
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:52.508135555Z,86001.345,slow-original,false,0,0,15,0,0,1724,131,116,0,0,0,0,56
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:53.507478639Z,87000.688,slow-original,false,0,0,15,0,0,1743,133,118,0,0,0,0,57
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:54.507824449Z,88001.034,slow-original,false,0,0,15,0,0,1763,134,119,0,0,0,0,58
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:55.507542377Z,89000.751,slow-original,false,0,0,15,0,0,1783,136,121,0,0,0,0,59
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:56.507823051Z,90001.032,none,false,0,0,15,0,0,1804,137,122,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:57.507798342Z,91001.007,none,false,0,0,14,0,0,1823,139,125,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:58.507229067Z,92000.438,none,false,0,0,13,0,0,1843,140,127,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:30:59.507147371Z,93000.356,none,false,0,0,12,0,0,1863,142,130,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:00.507374311Z,94000.583,none,false,0,0,11,0,0,1883,143,132,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:01.507792203Z,95001.001,none,false,0,0,10,0,0,1903,145,135,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:05.847158119Z,96000.115,none,false,0,0,9,0,0,1923,146,137,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:06.847961385Z,97000.918,none,false,0,0,8,0,0,1943,148,140,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:07.847584694Z,98000.542,none,false,0,0,7,0,0,1963,149,142,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:08.847523009Z,99000.480,none,false,0,0,6,0,0,1983,151,145,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:09.847664386Z,100000.621,none,false,0,0,5,0,0,2003,152,147,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:10.847345828Z,101000.303,none,false,0,0,4,0,0,2023,154,150,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:11.848294451Z,102001.251,none,false,0,0,3,0,0,2044,155,152,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:12.847975539Z,103000.933,none,false,0,0,2,0,0,2063,157,155,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:13.847639345Z,104000.596,none,false,0,0,1,0,0,2083,158,157,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:14.847833807Z,105000.791,none,false,0,0,0,0,0,2103,160,160,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:15.847530167Z,106000.487,none,false,0,0,0,0,0,2123,161,161,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:16.847880708Z,107000.838,none,false,0,0,0,0,0,2143,163,163,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:17.847751431Z,108000.708,none,false,0,0,0,0,0,2163,164,164,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:18.847922193Z,109000.879,none,false,0,0,0,0,0,2183,166,166,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:19.847520178Z,110000.477,none,false,0,0,0,0,0,2203,167,167,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:20.848164209Z,111001.121,none,false,0,0,0,0,0,2223,169,169,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:21.84813096Z,112001.088,none,false,0,0,0,0,0,2243,170,170,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:22.848213988Z,113001.171,none,false,0,0,0,0,0,2263,172,172,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:23.847779052Z,114000.736,none,false,0,0,0,0,0,2283,173,173,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:24.847527252Z,115000.484,none,false,0,0,0,0,0,2303,175,175,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:25.847675261Z,116000.632,none,false,0,0,0,0,0,2323,176,176,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:26.84789851Z,117000.855,none,false,0,0,0,0,0,2343,178,178,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:27.847775529Z,118000.732,none,false,0,0,0,0,0,2363,179,179,0,0,0,0,60
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-slow-original-r01,2026-09-11T13:31:28.847518076Z,119000.475,none,false,0,0,0,0,0,2383,181,181,0,0,0,0,60
