run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.327913407Z,528.278917,274379016,366219264,418344960
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.329956199Z,530.321711,274387816,377688064,429879296
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.340189589Z,540.555099,274423129,436408320,488337408
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.350469511Z,550.835021,274470868,491458560,543649792
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.360596774Z,560.962284,274479663,497422336,549679104
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.370856679Z,571.222190,274479901,497422336,549679104
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.380045037Z,580.410547,274480093,497422336,549679104
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.390361887Z,590.727398,274480343,497422336,549679104
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.400638499Z,601.004010,274480595,497422336,549679104
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.40987026Z,610.235772,274480825,497422336,549679104
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.427915086Z,628.280597,274481284,498110464,550465536
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.430040173Z,630.405683,274489969,507056128,559640576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.440182711Z,640.548222,274524516,532287488,584806400
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.450442884Z,650.808388,274575941,546738176,599224320
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.46070631Z,661.071820,274580456,547655680,600272896
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.527898397Z,728.263908,274581005,547655680,600272896
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.530089043Z,730.454553,274589615,547885056,600535040
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.540280547Z,740.646057,274623810,547885056,600530944
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.55055574Z,750.921250,274670686,548573184,601579520
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.560688182Z,761.053691,274679381,549031936,602103808
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.569835082Z,770.200592,274679528,549031936,602103808
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.579992861Z,780.358371,274679733,549031936,602103808
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.627938515Z,828.304025,274679969,549031936,602103808
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.630189926Z,830.555437,274688492,549031936,602103808
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.640333892Z,840.699402,274722621,549490688,602624000
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.650577836Z,850.943346,274769474,550178816,603672576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.660760912Z,861.126422,274778208,550178816,603672576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.669954272Z,870.319783,274778390,550178816,603672576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.680138582Z,880.504093,274778560,550178816,603672576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.690359402Z,890.724913,274778736,550178816,603672576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.700523044Z,900.888554,274778864,550178816,603672576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.710692889Z,911.058399,274778992,550408192,603672576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.727883234Z,928.248739,274779178,550408192,603672576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.730065709Z,930.431219,274787735,550637568,603672576
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.74024816Z,940.613671,274821857,551325696,604196864
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.750552455Z,950.917964,274868703,551555072,604459008
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.760763531Z,961.129041,274877427,551555072,604459008
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.770023972Z,970.389482,274877642,551555072,604459008
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.780208974Z,980.574483,274877934,551555072,604459008
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.790478498Z,990.844009,274878199,551555072,604459008
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.800732803Z,1001.098313,274878441,551555072,604459008
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.809846751Z,1010.212262,274878644,551555072,604459008
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.820073027Z,1020.438537,274878873,551555072,604459008
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.830292589Z,1030.658100,274887356,551555072,604459008
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.840505063Z,1040.870573,274921501,552701952,605507584
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.850709919Z,1051.075429,274968339,553160704,605769728
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.859969412Z,1060.334922,274981274,553160704,605769728
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.870213782Z,1070.579292,274981556,553160704,605769728
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.880467312Z,1080.832822,274981793,553160704,605769728
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.890694498Z,1091.060009,274982028,553160704,606027776
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.899864434Z,1100.229944,274982231,553160704,606027776
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.910124136Z,1110.489646,274982449,553160704,606027776
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.920295439Z,1120.660949,274982660,553160704,606027776
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.929999367Z,1130.364876,274991211,553160704,606027776
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.939836022Z,1140.201526,275027398,554078208,606814208
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.950101401Z,1150.466905,275073222,557060096,609697792
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.960297408Z,1160.662918,275081867,557060096,609697792
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.970509075Z,1170.874586,275082076,557060096,609697792
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.0278998Z,1228.265310,275082561,557060096,609697792
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.030039428Z,1230.404939,275091366,557060096,609697792
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.040164396Z,1240.529901,275125515,558895104,611270656
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.050369586Z,1250.735097,275171375,474058752,526213120
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.060609821Z,1260.975331,275175825,474058752,526213120
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.069836172Z,1270.201676,275176171,474058752,526028800
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.08007654Z,1280.442044,275176355,474058752,526028800
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.090262313Z,1290.627823,275176475,474058752,526028800
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.100439265Z,1300.804776,275176553,474058752,526028800
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.110555099Z,1310.920609,275176620,474288128,526028800
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.120701724Z,1321.067229,275176670,474288128,526028800
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.129849276Z,1330.214786,275184929,480710656,532582400
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.140583869Z,1340.949379,275219883,478961664,531439616
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.150794473Z,1351.159978,275266800,462491648,514899968
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.160026389Z,1360.391900,275279688,465473536,517689344
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.170198858Z,1370.564361,275279796,465473536,517591040
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.180378645Z,1380.744150,275279939,465473536,517591040
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.227870806Z,1428.236311,275280069,465473536,517349376
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.230127304Z,1430.492809,275288835,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.240321385Z,1440.686895,275323162,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.250533275Z,1450.898785,275369906,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.260742407Z,1461.107917,275378630,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.26997841Z,1470.343924,275378816,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.280216375Z,1480.581885,275379091,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.290491075Z,1490.856585,275379365,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.300730601Z,1501.096112,275379733,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.31000623Z,1510.371734,275379952,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.327866806Z,1528.232316,275380146,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.330091998Z,1530.457508,275388693,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.340260399Z,1540.625910,275422690,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.350546766Z,1550.912277,275469407,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.360758336Z,1561.123846,275482288,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.369908794Z,1570.274305,275482438,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.380158891Z,1580.524427,275482671,465702912,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.390457451Z,1590.822962,275483007,465932288,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.400682526Z,1601.048036,275483224,465932288,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.409820349Z,1610.185859,275483464,465932288,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.420054538Z,1620.420048,275483603,465932288,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.430211206Z,1630.576717,275491948,465932288,517541888
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.440410512Z,1640.776022,275526003,466161664,517799936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.450572667Z,1650.938179,275572743,466161664,517799936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.460776372Z,1661.141883,275581419,466161664,517799936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.470015068Z,1670.380578,275581595,466161664,517799936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.480259018Z,1680.624528,275581807,466161664,517799936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.490422225Z,1690.787736,275581992,466161664,517799936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.500651179Z,1701.016690,275582154,466161664,517799936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.509850478Z,1710.215989,275582322,466161664,517799936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.520034709Z,1720.400220,275582507,466161664,517799936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.530282453Z,1730.647963,275590951,466161664,518062080
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.540356196Z,1740.721706,275625930,479924224,531955712
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.550567913Z,1750.933425,275673515,506531840,558956544
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.560842049Z,1761.207559,275682290,517541888,569966592
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.570065191Z,1770.430696,275682434,517541888,569966592
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.580298111Z,1780.663616,275682571,517541888,569966592
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.59050777Z,1790.873275,275682717,517541888,569966592
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.600754017Z,1801.119528,275682868,517541888,569966592
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.61000694Z,1810.372445,275683003,517541888,569966592
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.620181409Z,1820.546914,275683117,517541888,569966592
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.630471452Z,1830.836963,275692002,526028800,578355200
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.647992704Z,1848.358215,275761284,584060928,636813312
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.650175725Z,1850.541230,275776179,587501568,640221184
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.660394149Z,1860.759660,275780677,593235968,645988352
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.670593422Z,1870.958932,275780913,593235968,645988352
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.680837895Z,1881.203405,275781139,593235968,645988352
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.690019212Z,1890.384723,275781323,593235968,645988352
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.700258785Z,1900.624295,275781530,593235968,645988352
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.710368734Z,1910.734244,275781713,593465344,645988352
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.720479418Z,1920.844929,275781887,593465344,645988352
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.730690342Z,1931.055852,275790381,599658496,652279808
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.739820082Z,1940.185593,275826664,615714816,668270592
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.750096591Z,1950.462100,275875932,616402944,668794880
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.760372378Z,1960.737888,275884681,616402944,668794880
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.827902701Z,2028.268212,275885186,616402944,668794880
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.830092159Z,2030.457669,275893685,616402944,668794880
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.84027014Z,2040.635650,275927789,616402944,668794880
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.850598604Z,2050.964115,275974677,616632320,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.860880284Z,2061.245794,275983370,616632320,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.870103894Z,2070.469404,275983537,616632320,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.880290917Z,2080.656426,275983633,616632320,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.890468465Z,2090.833970,275983760,616861696,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.900676558Z,2101.042069,275983882,616861696,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.909835686Z,2110.201191,275983972,616861696,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.920002872Z,2120.368377,275984098,616861696,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.930202076Z,2130.567587,275992556,616861696,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.94040167Z,2140.767180,276026718,616861696,669319168
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.950711178Z,2151.076688,276073866,617320448,669581312
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.959877675Z,2160.243185,276082526,617320448,669581312
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:15.970064556Z,2170.430067,276082702,617320448,669581312
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.027893971Z,2228.259480,276082907,617320448,669581312
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.030142226Z,2230.507737,276091541,617320448,669581312
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.040411913Z,2240.777424,276125705,617549824,670101504
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.050519618Z,2250.885128,276172511,617779200,670887936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.060757755Z,2261.123265,276181173,617779200,670887936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.069946047Z,2270.311557,276181334,617779200,670887936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.080131408Z,2280.496917,276181450,617779200,670887936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.090280931Z,2290.646442,276181569,617779200,670887936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.100425005Z,2300.790514,276181686,617779200,670887936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.110585884Z,2310.951394,276181844,617779200,670887936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.119853319Z,2320.218830,276182095,617779200,670887936
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.130058063Z,2330.423573,276190655,617779200,670670848
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.140198763Z,2340.564273,276224865,617779200,670932992
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.1504907Z,2350.856211,276271893,619843584,672477184
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.16079497Z,2361.160481,276280596,619843584,672739328
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.227888763Z,2428.254267,276280961,619843584,672133120
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.229994231Z,2430.359741,276289417,619843584,672395264
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.240145664Z,2440.511175,276323644,619843584,672395264
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.249821083Z,2450.186588,276373992,639340544,692244480
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.260082909Z,2460.448419,276382686,652185600,704827392
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:16.270503105Z,2470.868615,276382906,652185600,704827392
