run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488331592Z,2026-09-02T01:38:38.801493466Z,313.161881,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488314168Z,2026-09-02T01:38:38.798832044Z,310.517878,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488298906Z,2026-09-02T01:38:38.804955962Z,316.657057,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488281014Z,2026-09-02T01:38:38.798293252Z,310.012238,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488263967Z,2026-09-02T01:38:38.79620541Z,307.941450,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.48824752Z,2026-09-02T01:38:38.807188546Z,318.941033,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488228149Z,2026-09-02T01:38:38.807134156Z,318.906018,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488206861Z,2026-09-02T01:38:38.799863375Z,311.656515,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.48818818Z,2026-09-02T01:38:38.798695764Z,310.507585,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-051,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488171344Z,2026-09-02T01:38:38.801621025Z,313.449682,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-052,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488146271Z,2026-09-02T01:38:38.801214336Z,313.068065,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-053,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488105612Z,2026-09-02T01:38:38.805553007Z,317.447426,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-054,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488082071Z,2026-09-02T01:38:38.806953099Z,318.871036,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-055,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488019149Z,2026-09-02T01:38:38.805449984Z,317.430830,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-056,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488039319Z,2026-09-02T01:38:38.805607534Z,317.568186,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-057,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487968182Z,2026-09-02T01:38:38.803218496Z,315.250316,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-058,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487919255Z,2026-09-02T01:38:38.807251739Z,319.332494,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-059,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487841028Z,2026-09-02T01:38:38.798969956Z,311.128938,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-060,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487791036Z,2026-09-02T01:38:38.798362946Z,310.571917,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-061,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455858763Z,2026-09-02T01:38:38.801434206Z,345.575449,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-062,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455368652Z,2026-09-02T01:38:38.798355113Z,342.986461,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-063,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455249731Z,2026-09-02T01:38:38.8051978Z,349.948077,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-064,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455164425Z,2026-09-02T01:38:38.802261264Z,347.096848,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-065,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454728204Z,2026-09-02T01:38:38.798745103Z,344.016899,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-066,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454693166Z,2026-09-02T01:38:38.798221682Z,343.528517,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-067,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454678109Z,2026-09-02T01:38:38.798163777Z,343.485670,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-068,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454658648Z,2026-09-02T01:38:38.798078158Z,343.419510,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-069,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454310347Z,2026-09-02T01:38:38.805067629Z,350.757283,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-070,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454545778Z,2026-09-02T01:38:38.796989713Z,342.443941,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-071,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454519452Z,2026-09-02T01:38:38.796328799Z,341.809352,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-072,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454492874Z,2026-09-02T01:38:38.7992806Z,344.787727,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-073,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454572629Z,2026-09-02T01:38:38.797346672Z,342.774043,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-074,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454349372Z,2026-09-02T01:38:38.795889528Z,341.540165,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-075,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.45444889Z,2026-09-02T01:38:38.801295563Z,346.846674,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-076,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454344284Z,2026-09-02T01:38:38.801140267Z,346.795985,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-077,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488059301Z,2026-09-02T01:38:38.806466283Z,318.406983,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-078,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.488001187Z,2026-09-02T01:38:38.805877163Z,317.875989,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-079,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487985653Z,2026-09-02T01:38:38.791274643Z,303.288992,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-080,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487936661Z,2026-09-02T01:38:38.801045855Z,313.109201,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-081,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487899838Z,2026-09-02T01:38:38.807126022Z,319.226191,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-082,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487879791Z,2026-09-02T01:38:38.805020533Z,317.140744,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-083,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487862981Z,2026-09-02T01:38:38.799667101Z,311.804117,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-084,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487821851Z,2026-09-02T01:38:38.7985195Z,310.697658,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-085,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.487726318Z,2026-09-02T01:38:38.807296806Z,319.570489,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-086,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.462675184Z,2026-09-02T01:38:38.802487965Z,339.812789,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-087,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455893608Z,2026-09-02T01:38:38.801257869Z,345.364269,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-088,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455875514Z,2026-09-02T01:38:38.801679488Z,345.803981,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-089,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455822653Z,2026-09-02T01:38:38.799037732Z,343.215085,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-090,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455806939Z,2026-09-02T01:38:38.798973886Z,343.166953,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-091,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455780119Z,2026-09-02T01:38:38.798900117Z,343.120047,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-092,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.455751543Z,2026-09-02T01:38:38.798665741Z,342.914200,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-093,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.45509247Z,2026-09-02T01:38:38.801857391Z,346.764924,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-094,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454988586Z,2026-09-02T01:38:38.801800179Z,346.811593,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-095,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454906575Z,2026-09-02T01:38:38.801558285Z,346.651715,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-096,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454818395Z,2026-09-02T01:38:38.801370516Z,346.552122,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-097,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454642066Z,2026-09-02T01:38:38.798265961Z,343.623902,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-098,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454620874Z,2026-09-02T01:38:38.807075182Z,352.454314,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-099,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454601761Z,2026-09-02T01:38:38.798090172Z,343.488418,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r05,S2-100,request-100,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:38.454308892Z,2026-09-02T01:38:38.800571328Z,346.262437,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.102017332Z,2026-09-02T01:38:56.138182715Z,15281.898907,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.101821278Z,2026-09-02T01:39:05.334375429Z,24478.287667,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124202736Z,2026-09-02T01:39:00.056489095Z,19178.019886,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124178324Z,2026-09-02T01:39:03.732808486Z,22854.363687,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124146298Z,2026-09-02T01:38:52.432763119Z,11554.350344,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.101818286Z,2026-09-02T01:38:41.879798651Z,2777.980366,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124325539Z,2026-09-02T01:39:04.037237993Z,23158.645976,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124292463Z,2026-09-02T01:39:01.136061101Z,20257.502157,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124265632Z,2026-09-02T01:38:54.634079042Z,13755.546933,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124208394Z,2026-09-02T01:39:02.5393849Z,21660.910024,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124170607Z,2026-09-02T01:38:51.537859679Z,10659.422593,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124121521Z,2026-09-02T01:38:52.133296647Z,11254.908650,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124089105Z,2026-09-02T01:39:09.646961111Z,28768.605527,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.124044632Z,2026-09-02T01:38:50.931779782Z,10053.468672,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.123907842Z,2026-09-02T01:39:10.143910067Z,29265.735750,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.123885953Z,2026-09-02T01:39:07.435107414Z,26556.954983,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r05,S1-100,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:38:39.123866043Z,2026-09-02T01:39:12.542813547Z,31664.680993,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
