run_id,trial_id,scenario,request_id,request_class,request_role,target_task_id,task_id,image_key,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-f3945ac,S4-2-r04,S4-2,request-076,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275546433Z,2026-09-02T07:52:23.847788356Z,572.241926,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-077,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275515608Z,2026-09-02T07:52:23.847791444Z,572.275838,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-078,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275497913Z,2026-09-02T07:52:23.844055039Z,568.557128,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-079,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275464087Z,2026-09-02T07:52:23.848609871Z,573.145786,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-080,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275429343Z,2026-09-02T07:52:23.845999035Z,570.569707,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-081,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275373425Z,2026-09-02T07:52:23.846667051Z,571.293626,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-082,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275298437Z,2026-09-02T07:52:23.84849541Z,573.196977,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-083,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275263489Z,2026-09-02T07:52:23.84968935Z,574.425859,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-084,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275225598Z,2026-09-02T07:52:23.844232678Z,569.007077,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-085,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275196796Z,2026-09-02T07:52:23.848699216Z,573.502420,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-086,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275175811Z,2026-09-02T07:52:23.846082564Z,570.906753,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-087,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275151981Z,2026-09-02T07:52:23.849276234Z,574.124258,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-088,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275124623Z,2026-09-02T07:52:23.847287488Z,572.162866,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-089,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.27507792Z,2026-09-02T07:52:23.847155268Z,572.077355,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-090,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275055263Z,2026-09-02T07:52:23.845663038Z,570.607783,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-091,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275046181Z,2026-09-02T07:52:23.849782046Z,574.735862,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-092,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.274986051Z,2026-09-02T07:52:23.846664338Z,571.678287,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-093,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.274831643Z,2026-09-02T07:52:23.846916266Z,572.084623,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-094,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.233549022Z,2026-09-02T07:52:23.845789576Z,612.240559,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-095,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.2335343Z,2026-09-02T07:52:23.846857015Z,613.322716,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-096,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.233517245Z,2026-09-02T07:52:23.844255461Z,610.738212,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-097,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.233499514Z,2026-09-02T07:52:23.848803795Z,615.304277,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-098,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.233447756Z,2026-09-02T07:52:23.847740635Z,614.292881,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-099,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.233420892Z,2026-09-02T07:52:23.847887887Z,614.466995,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S4-2-r04,S4-2,request-100,hot,burst,process-02,process-02,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:23.275536697Z,2026-09-02T07:52:23.849733995Z,574.197299,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-001,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.123413694Z,2026-09-02T07:52:24.438183816Z,314.770120,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-002,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.123287503Z,2026-09-02T07:52:24.438252222Z,314.964719,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-003,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.123190648Z,2026-09-02T07:52:24.438234923Z,315.044276,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-004,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.123160387Z,2026-09-02T07:52:24.438304567Z,315.144185,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-005,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.123141301Z,2026-09-02T07:52:24.438081501Z,314.940197,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-006,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.123116335Z,2026-09-02T07:52:24.438132392Z,315.016064,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-007,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.123101267Z,2026-09-02T07:52:24.43829115Z,315.189888,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-008,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.123067741Z,2026-09-02T07:52:24.438141937Z,315.074204,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-009,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.123047354Z,2026-09-02T07:52:24.438204155Z,315.156808,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-CONTROL-r05,S3-COLD-CONTROL,request-010,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.12294575Z,2026-09-02T07:52:24.438065503Z,315.119756,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-001,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.679003273Z,2026-09-02T07:52:25.335281434Z,656.278167,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-002,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.678980571Z,2026-09-02T07:52:25.336800689Z,657.820119,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-003,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.678959677Z,2026-09-02T07:52:25.334674977Z,655.715304,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-004,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.678939255Z,2026-09-02T07:52:25.334325495Z,655.386241,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-005,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.678918185Z,2026-09-02T07:52:25.333931405Z,655.013222,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-006,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.678837407Z,2026-09-02T07:52:25.333817778Z,654.980378,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-007,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657921758Z,2026-09-02T07:52:25.336565725Z,678.643968,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-008,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.65789595Z,2026-09-02T07:52:25.333712019Z,675.816076,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-009,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657873903Z,2026-09-02T07:52:25.333411987Z,675.538087,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-010,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.65785432Z,2026-09-02T07:52:25.328623884Z,670.769567,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-011,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657836359Z,2026-09-02T07:52:25.333506407Z,675.670053,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-012,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657809578Z,2026-09-02T07:52:25.331506232Z,673.696660,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-013,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657786525Z,2026-09-02T07:52:25.33665638Z,678.869860,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-014,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657766312Z,2026-09-02T07:52:25.337078186Z,679.311874,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-015,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.6577393Z,2026-09-02T07:52:25.336109124Z,678.369825,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-016,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657724507Z,2026-09-02T07:52:25.335886332Z,678.161830,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-017,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657709534Z,2026-09-02T07:52:25.335601344Z,677.891816,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-018,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657695734Z,2026-09-02T07:52:25.335337022Z,677.641289,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-019,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.679029722Z,2026-09-02T07:52:25.335650997Z,656.621277,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-020,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.65761281Z,2026-09-02T07:52:25.328557983Z,670.945170,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-021,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657652864Z,2026-09-02T07:52:25.334999004Z,677.346144,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-022,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657631913Z,2026-09-02T07:52:25.334330593Z,676.698682,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-023,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657512603Z,2026-09-02T07:52:25.336872755Z,679.360157,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-024,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657488592Z,2026-09-02T07:52:25.337008935Z,679.520341,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-025,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657458588Z,2026-09-02T07:52:25.335335091Z,677.876509,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-026,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657415161Z,2026-09-02T07:52:25.33411689Z,676.701726,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-027,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657294666Z,2026-09-02T07:52:25.335230044Z,677.935383,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-028,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657267083Z,2026-09-02T07:52:25.334441571Z,677.174494,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-029,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657670312Z,2026-09-02T07:52:25.336498519Z,678.828212,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-030,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:24.6575897Z,2026-09-02T07:52:25.328662453Z,671.072754,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-031,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.65756337Z,2026-09-02T07:52:25.333839631Z,676.276260,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-032,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657529842Z,2026-09-02T07:52:25.333787569Z,676.257727,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-033,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657441589Z,2026-09-02T07:52:25.336894292Z,679.452703,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-034,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657360079Z,2026-09-02T07:52:25.333986624Z,676.626559,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-COLD-r05,S3-COLD,request-035,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:24.657336541Z,2026-09-02T07:52:25.333658873Z,676.322334,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
