run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.79762514Z,120.505380,38125919,126230528,161902592
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.80778819Z,130.668429,38135100,135864320,171601920
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.818001846Z,140.882086,38135295,136093696,171601920
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.828227691Z,151.107930,38144942,154214400,189952000
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.837431439Z,160.311678,38154355,171188224,206729216
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.847623404Z,170.503643,38167897,173940736,209350656
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.857829879Z,180.710118,38177025,173940736,209350656
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.868022282Z,190.902522,38190603,174170112,209612800
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.878288307Z,201.168546,38199790,174170112,209612800
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.887441542Z,210.321781,38213305,174170112,209358848
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.897712228Z,220.592468,38222465,174628864,210141184
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.907973836Z,230.854075,38236050,174628864,210141184
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.918181142Z,241.061381,38236226,174628864,210137088
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.928307942Z,251.188182,38245617,175087616,210661376
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.9374792Z,260.359441,38254775,175087616,210661376
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.947664576Z,270.544815,38268339,175316992,210923520
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.957912157Z,280.792396,38277493,175316992,210923520
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.968110094Z,290.990334,38292266,176693248,212496384
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.9783039Z,301.184140,38300546,176693248,212496384
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.987481695Z,310.361934,38314020,176693248,212496384
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.993061754Z,315.941994,38320094,128946176,164896768
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.227017311Z,0.071923,38542317,58515456,94810112
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.242849971Z,15.904577,38544670,60350464,96444416
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.256503805Z,29.558417,38550543,66543616,102735872
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.265384182Z,38.438788,38550543,66543616,102735872
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.281081505Z,54.136111,38581236,162881536,205496320
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.287209872Z,60.264484,38602257,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.297380264Z,70.434875,38619811,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.307635734Z,80.690346,38637472,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.317910152Z,90.964763,38637753,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.328124981Z,101.179593,38655916,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.337342224Z,110.396835,38673535,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.347564655Z,120.619267,38699844,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.357746747Z,130.801361,38717424,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.367952636Z,141.007249,38739481,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.377158198Z,150.212810,38739621,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.387261257Z,160.315869,38739771,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.397422542Z,170.477154,38739951,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.4075604Z,180.615012,38740125,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.417705672Z,190.760284,38740272,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.427915206Z,200.969825,38758526,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.437194362Z,210.248973,38776234,169762816,206282752
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.447483641Z,220.538254,38803277,192700416,229613568
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.457876679Z,230.931291,38821891,227794944,264740864
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.468110063Z,241.164675,38839772,243621888,280731648
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.477342072Z,250.396684,38839960,243621888,280731648
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.487495455Z,260.550067,38840152,243621888,280731648
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.497675191Z,270.729803,38840363,243851264,280731648
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.507827151Z,280.881762,38840584,243851264,280731648
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.518077749Z,291.132361,38840830,243851264,280485888
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.527288264Z,300.342871,38859511,270458880,306962432
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.537505061Z,310.559668,38877377,289267712,325836800
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.547835713Z,320.890326,38903736,289726464,326361088
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.558064751Z,331.119363,38921453,289955840,326623232
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.567225741Z,340.280353,38939066,289955840,326553600
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.577387256Z,350.441868,38939259,289955840,326807552
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.587536471Z,360.591083,38939402,289955840,326807552
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.597691751Z,370.746363,38939578,289955840,326807552
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.607861141Z,380.915753,38939789,289955840,326807552
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.618026796Z,391.081408,38939983,289955840,326803456
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.627218355Z,400.272968,38958153,290185216,327065600
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.637444577Z,410.499189,38975789,290643968,327327744
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.647665777Z,420.720388,39002146,291102720,327827456
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.657887626Z,430.942237,39019808,291332096,328351744
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.668120598Z,441.175209,39041863,291332096,328351744
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.677337184Z,450.391797,39042034,291332096,328351744
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.687458033Z,460.512645,39042286,291332096,328351744
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.697682666Z,470.737279,39042496,291332096,328351744
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.707810549Z,480.865161,39042665,291332096,328351744
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.717948248Z,491.002860,39042854,291332096,328351744
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.728140343Z,501.194956,39061040,291561472,328613888
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.737356369Z,510.410981,39078664,292020224,328876032
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.747640816Z,520.695427,39105044,292478976,329138176
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.757802388Z,530.856994,39125738,293855232,330711040
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.768000874Z,541.055487,39140615,293855232,330711040
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.777149708Z,550.204320,39140744,293855232,330711040
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.787275217Z,560.329828,39140911,293855232,330711040
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.797491766Z,570.546377,39141110,293855232,330711040
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.807680323Z,580.734935,39141280,293855232,330711040
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.817843552Z,590.898165,39141455,293855232,330711040
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.827261495Z,600.316102,39159957,293855232,330711040
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.837150661Z,610.205273,39177716,248504320,285036544
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.847287846Z,620.342458,39190876,248504320,285036544
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.85711228Z,630.166886,39202061,204783616,246288384
retained-20260902-f3945ac,S3-COLD-r07,2026-09-02T07:52:38.861485569Z,634.540181,39211465,198303744,235565056
retained-20260902-f3945ac,S3-WARM-CONTROL-r07,2026-09-02T07:52:39.426718191Z,0.023403,39740307,126795776,161386496
retained-20260902-f3945ac,S3-WARM-CONTROL-r07,2026-09-02T07:52:39.427884018Z,1.189231,39741762,127254528,161681408
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:39.9525318Z,0.041420,40270722,126377984,161755136
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:39.970899739Z,18.409353,40272524,126607360,161918976
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:39.982554632Z,30.064247,40280603,131883008,168210432
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:39.996946424Z,44.456038,40280603,131883008,168210432
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.00318236Z,50.691987,40289459,132571136,168730624
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.01335718Z,60.866795,40298284,132571136,168730624
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.023565435Z,71.075054,40311551,132571136,168726528
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.032727105Z,80.236725,40320458,132800512,168726528
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.042920547Z,90.430167,40333701,132800512,168726528
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.053088752Z,100.598372,40342606,132800512,168984576
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.063284145Z,110.793765,40355878,132800512,168984576
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.073503179Z,121.012799,40364785,132800512,168984576
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.082661991Z,130.171610,40373622,132800512,168775680
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.092833867Z,140.343487,40386904,136929280,172969984
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.103011888Z,150.521507,40400324,156426240,192630784
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.113243773Z,160.753393,40409378,170647552,206786560
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.123366786Z,170.876406,40414360,179593216,215961600
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.133600596Z,181.110216,40423374,183033856,219369472
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.142814692Z,190.324336,40436639,183033856,219369472
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.153091446Z,200.601066,40445718,183033856,219369472
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.163309291Z,210.818911,40459030,183492608,220155904
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.173560364Z,221.069984,40467993,183492608,220155904
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.182792002Z,230.301621,40481308,183721984,220438528
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.193005407Z,240.515027,40490252,183721984,220438528
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.203298954Z,250.808574,40503528,184180736,220700672
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.213467665Z,260.977285,40508217,184180736,220700672
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.22265235Z,270.161970,40508698,184410112,220700672
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.232810899Z,280.320518,40522022,184410112,220700672
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.243024402Z,290.534023,40535233,184868864,221224960
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.253253007Z,300.762627,40544154,184868864,221224960
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.263412669Z,310.922283,40557818,186703872,222535680
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.273626384Z,321.136004,40566914,186703872,222535680
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.28280148Z,330.311100,40580154,186933248,222306304
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.292746798Z,340.256419,40593301,141459456,180891648
retained-20260902-f3945ac,S3-WARM-r07,2026-09-02T07:52:40.29580623Z,343.315848,40598246,137048064,172556288
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.339345009Z,0.040953,40633071,33488896,76259328
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.350411593Z,11.107530,40636988,38535168,81481728
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.359606137Z,20.302073,40637132,38535168,81481728
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.369797159Z,30.493096,40637262,38535168,81481728
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.379944676Z,40.640612,40637375,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.390118034Z,50.813971,40637526,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.40031882Z,61.014757,40637705,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.410489099Z,71.185035,40637845,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.419690959Z,80.386897,40638000,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.429899854Z,90.595790,40638157,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.440102139Z,100.798076,40638302,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.450297823Z,110.993760,40638463,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.460446516Z,121.142452,40638574,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.469606762Z,130.302699,40638700,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.479813814Z,140.509751,40638867,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.489982044Z,150.677980,40639020,38535168,81219584
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.500170639Z,160.866576,40639159,38535168,80773120
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.510397872Z,171.093809,40639281,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.51950792Z,180.203857,40639473,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.52966058Z,190.356517,40639593,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.539848499Z,200.544435,40639726,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.550027032Z,210.722969,40639843,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.56020037Z,220.896307,40639958,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.570347829Z,231.043766,40640069,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.580506014Z,241.201952,40640198,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.589717174Z,250.413111,40640348,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.599946586Z,260.642523,40640527,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.610094062Z,270.789999,40640651,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.620271473Z,280.967409,40640787,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.630439478Z,291.135414,40640929,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.639595737Z,300.291674,40641024,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.649824953Z,310.520889,40641185,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.660006241Z,320.702178,40641367,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.670205467Z,330.901403,40641508,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.680354761Z,341.050697,40641648,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.690527971Z,351.223907,40641794,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.699735219Z,360.431155,40641969,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.709909215Z,370.605151,40642136,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.720096844Z,380.792780,40642272,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.730231754Z,390.927692,40642370,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.740442317Z,401.138255,40642550,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.749588058Z,410.283995,40642677,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.75971798Z,420.413917,40642781,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.769922459Z,430.618396,40642932,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.78009511Z,440.791047,40643043,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.790301051Z,450.996988,40643201,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.800456387Z,461.152323,40643338,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.809626136Z,470.322073,40643460,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.819868501Z,480.564438,40643648,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.830077382Z,490.773319,40643804,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.840227456Z,500.923393,40643934,38535168,81027072
retained-20260902-f3945ac,F2-r07,2026-09-02T07:52:40.844254239Z,504.950170,40644477,38535168,81289216
retained-20260902-f3945ac,S4-2-r07,2026-09-02T07:52:41.27335853Z,0.044793,41085722,32800768,126939136
retained-20260902-f3945ac,S4-2-r07,2026-09-02T07:52:41.290859213Z,17.545472,41090304,34635776,129355776
retained-20260902-f3945ac,S4-2-r07,2026-09-02T07:52:41.293816143Z,20.502407,41104379,37158912,143241216
retained-20260902-f3945ac,S4-2-r07,2026-09-02T07:52:41.303988902Z,30.675166,41124486,37158912,210087936
retained-20260902-f3945ac,S4-2-r07,2026-09-02T07:52:41.314182724Z,40.868988,41137770,37158912,235515904
retained-20260902-f3945ac,S4-2-r07,2026-09-02T07:52:41.324406824Z,51.093088,41147236,37158912,243380224
retained-20260902-f3945ac,S4-2-r07,2026-09-02T07:52:41.333664131Z,60.350394,41164826,37158912,243380224
retained-20260902-f3945ac,S4-2-r07,2026-09-02T07:52:41.343858961Z,70.545225,41191084,37158912,243380224
